timestamp,balance,daily_pnl,daily_loss_percent,open_trades,exposure,consecutive_losses,risk_allowed,reason
2026-06-27T12:18:44.979779+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T14:13:18.403004+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T15:40:27.693515+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T16:46:28.028548+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T17:59:47.489733+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T19:38:23.932538+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T20:43:25.395044+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T21:45:48.710616+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T22:46:04.103517+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-27T23:44:58.095951+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T01:55:04.263078+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T06:15:15.351180+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T09:34:29.845248+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T11:25:42.669642+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T12:54:27.307233+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T14:47:25.177362+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T16:08:24.113402+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T17:35:27.584641+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T18:50:05.790137+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T20:11:18.337278+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T21:19:55.750624+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T22:34:58.090899+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-28T23:47:55.490754+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-29T03:30:42.221550+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-29T08:34:30.349213+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-29T12:49:20.876351+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-29T16:38:03.022894+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-29T18:33:44.327430+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-29T20:32:15.616976+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-29T22:00:05.793291+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-29T23:05:04.179397+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-30T00:19:36.883379+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-30T04:43:20.310911+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-30T08:22:28.616540+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-30T11:27:07.146405+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-30T13:22:49.935100+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-30T16:02:51.250503+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-30T18:14:34.959258+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-06-30T20:21:29.456594+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
