timestamp,balance,open_positions,closed_positions,win_rate,profit_factor,max_drawdown,average_trade,return_percent
2026-06-27T21:45:48.326229+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-27T22:46:03.706538+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-27T23:44:57.786158+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T01:55:03.850899+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T06:15:14.930876+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T09:34:29.423601+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T11:25:42.261008+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T12:54:26.918620+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T14:47:24.773010+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T16:08:23.667366+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T17:35:27.271422+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T18:50:05.378169+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T20:11:17.921456+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T21:19:55.394151+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T22:34:57.672972+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-28T23:47:55.060797+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-29T03:30:41.794487+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-29T08:34:29.935659+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-29T12:49:20.572546+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-29T16:38:02.631646+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-29T18:33:43.917535+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-29T20:32:15.210159+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-29T22:00:05.387109+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-29T23:05:03.885776+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T00:19:36.469723+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T04:43:19.897541+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T08:22:28.185068+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T11:27:06.727784+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T13:22:49.518329+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T16:02:50.827144+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T18:14:34.600422+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T20:21:29.065081+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T21:55:05.631692+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06-30T23:08:19.109339+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-07-01T00:21:47.819781+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-07-01T05:05:29.791160+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-07-01T08:56:50.633545+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-07-01T12:03:58.116974+00:00,1000.0,0,0,0.0,0.0,0.0,0.0,0.0
