signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
8494f28d0a5946e99fcbe1a1ca3eaa43,2026-06-24T12:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,35,0.3315,71.48312973276012,0.9098591877401524,0.0004571428571428,IGNORE,,,,,,,,,
228d3c006a714c219f912e5f7ba6e5d3,2026-06-24T12:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,20,1.611,62.127024058362665,0.7960261546856965,0.0227142857142856,IGNORE,,,,,,,,,
95d5d61fba3c4851af2be3eb919b83cc,2026-06-24T15:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,45,0.05321,55.97273927523442,1.1541088849499854,0.0005671428571428,IGNORE,,,,,,,,,
9a61ac1cc9e74a1eb83ef42dca637b52,2026-06-24T15:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,35,0.3293,35.7479197309942,0.6815082775378228,0.00045,IGNORE,,,,,,,,,
9ed19d17fb1f47899ba97be47a9982f8,2026-06-24T15:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,35,1.666,53.39948141196549,0.1605081942501007,0.0108571428571428,IGNORE,,,,,,,,,
684977a10fc646468dac6b12b14f5989,2026-06-24T15:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,30,61113.1,18.39244981439232,1.3603210072052396,378.4428571428565,IGNORE,,,,,,,,,
74aaddf4ec4d4b57aed5d2deb7627e75,2026-06-24T15:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,30,0.6864,34.27673899015046,1.3367358187950436,0.0060571428571428,IGNORE,,,,,,,,,
b028068753b54bd4a00887a05da5ae77,2026-06-24T15:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,25,6.329,38.59462885843377,1.065751206525146,0.0570714285714285,IGNORE,,,,,,,,,
3f68e8c5541740649c08221558dc7930,2026-06-24T15:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,25,570.45,30.53197901660637,1.0547752035917048,3.1292857142857184,IGNORE,,,,,,,,,
ba51ca5eaaca4d5aa9b86fc736467b5a,2026-06-24T15:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,25,68.85,40.835024370436365,0.7109033933250324,0.5657142857142878,IGNORE,,,,,,,,,
77bf72aa8ca640c5af97893edeae6fa0,2026-06-24T15:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,25,0.893,40.4549314438928,0.5799361440626474,0.0072857142857142,IGNORE,,,,,,,,,
ac9437df44de4bb99662ef592981963e,2026-06-24T15:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,25,1.938,41.428983387712606,0.4806450305682397,0.0184285714285714,IGNORE,,,,,,,,,
3e1482d93e4247ec9d47e9d45cd328f6,2026-06-24T15:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,25,0.1003,44.083563075584486,0.3415268230359339,0.00145,IGNORE,,,,,,,,,
29ce303138de4b63bd7ecca33c53834c,2026-06-24T15:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,25,0.63,40.148017196428654,0.2959625837020855,0.0062142857142857,IGNORE,,,,,,,,,
aa3a33662d944a229cb547a2f0d55c23,2026-06-24T15:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,25,4.35,42.36670057201823,0.2842198467668895,0.0492142857142854,IGNORE,,,,,,,,,
016b40e59df54201905c4f860515dc90,2026-06-24T15:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,15,1647.26,34.27959076728287,0.8912870283984597,12.487142857142851,IGNORE,,,,,,,,,
a17614a21dfb4eb698925edf85f3d026,2026-06-24T15:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,15,0.07678,24.458924834439216,0.8300510432945697,0.0005507142857142,IGNORE,,,,,,,,,
8fda90080b294b84884c62c2ea12d643,2026-06-24T15:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,15,0.0772,39.97514587296629,0.7276341966800003,0.0007,IGNORE,,,,,,,,,
be117a3ce7634d808694b1e30a92be5b,2026-06-24T15:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,15,1.0754,29.15321662664506,0.6292604009504066,0.00685,IGNORE,,,,,,,,,
19a63ca2da874a3e84b87dbc4f8604d2,2026-06-24T15:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,15,7.501,37.36256682161274,0.456129008078569,0.0562857142857143,IGNORE,,,,,,,,,
2297fec5d44f446eb94fcf6bf861c66f,2026-06-24T15:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,15,1.559,40.07720111672003,0.4185673634988057,0.0174999999999999,IGNORE,,,,,,,,,
ed6d6671a4cd4a1bb7457b73648276ff,2026-06-24T15:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,15,0.1454,29.291927928649383,0.3848108101593087,0.0012428571428571,IGNORE,,,,,,,,,
ae4fb8e9bac54698ac4bdc5652d0578e,2026-06-24T17:00:00+00:00,TRXUSDT,BEAR,IGNORE,55,0.3261,15.810363385098242,1.6617431067525066,0.0006428571428571,IGNORE,,,,,,,,,
aa949f8f5774496c8b6abdaeb3561683,2026-06-24T17:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.888,30.951404703722304,1.8011347846810566,0.0190714285714285,IGNORE,,,,,,,,,
589dc9134b594658afebebcbfa0ab24a,2026-06-24T17:00:00+00:00,DOGEUSDT,BEAR,IGNORE,30,0.07416,20.910014589672286,1.4762099432884404,0.0006807142857142,IGNORE,,,,,,,,,
27aa9131e4ca4ded989e6a6ef5b90bd4,2026-06-24T17:00:00+00:00,SUIUSDT,BEAR,IGNORE,30,0.6659,25.22107902038884,1.4676117706278684,0.0064785714285714,IGNORE,,,,,,,,,
9d0424152d86465c89511b0aa88b68df,2026-06-24T17:00:00+00:00,LINKUSDT,BEAR,IGNORE,30,7.266,23.415993165164025,1.2015062986254716,0.0584999999999998,IGNORE,,,,,,,,,
34ededf0e09c44e980581caac685361a,2026-06-24T17:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1588.21,21.82258134259844,1.1957569939114567,14.533571428571396,IGNORE,,,,,,,,,
bbcf9f9caad04901bd82c7c40bbfa55f,2026-06-24T17:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,59839.72,16.830693679295237,1.031276102346096,360.7592857142845,IGNORE,,,,,,,,,
f84875c911144b8981dd8781cef0ab95,2026-06-24T17:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.05204,41.53314867357075,0.8559815960287122,0.0006714285714285,IGNORE,,,,,,,,,
5f6f16d33b98431cb67a1c4b7b3075cd,2026-06-24T17:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.858,26.068556061345973,0.9517105663638286,0.0097857142857142,IGNORE,,,,,,,,,
a396de3403b2484a8914b3f3fe3af78b,2026-06-24T17:00:00+00:00,BNBUSDT,BEAR,IGNORE,15,555.32,16.532145372424324,0.9260074724018736,3.5142857142857093,IGNORE,,,,,,,,,
bc313fd523854195b5715e7c6c5a6277,2026-06-24T17:00:00+00:00,XRPUSDT,BEAR,IGNORE,15,1.0588,29.059344014247912,0.902139889239236,0.0063642857142857,IGNORE,,,,,,,,,
3a98b3116a164da8b86203054b405cad,2026-06-24T17:00:00+00:00,SOLUSDT,BEAR,IGNORE,15,66.38,22.64935138963064,0.9017408888456584,0.6285714285714304,IGNORE,,,,,,,,,
18bcc3c75b3048a38889c847f25298f8,2026-06-24T17:00:00+00:00,AVAXUSDT,BEAR,IGNORE,15,6.123,24.91781309654948,0.8712467817034213,0.0620714285714285,IGNORE,,,,,,,,,
01e35e0ec83f44ab82b5595dc6970b8f,2026-06-24T17:00:00+00:00,OPUSDT,BEAR,IGNORE,15,0.0971,35.32799892580718,0.6595983971521283,0.0016142857142857,IGNORE,,,,,,,,,
ece9e162c606450baa17b0aa58e1e4d6,2026-06-24T17:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.602,25.35409745714796,0.5975985628177649,0.0071428571428571,IGNORE,,,,,,,,,
b609931816a748bea161a396309d8f53,2026-06-24T17:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.628,37.5259108595718,0.5814965217970982,0.0117142857142857,IGNORE,,,,,,,,,
2e6001670203478392ab9ac643396958,2026-06-24T17:00:00+00:00,ARBUSDT,BEAR,IGNORE,15,0.0741,24.619334243798264,0.3740583947855608,0.0008428571428571,IGNORE,,,,,,,,,
57bbd4927c3c4919b5f743b08c045b62,2026-06-24T17:00:00+00:00,TONUSDT,BEAR,IGNORE,5,1.531,35.134467466255444,0.9598964697644368,0.0162142857142856,IGNORE,,,,,,,,,
3891976eaf7d41e2ac194c1cf4e63e2b,2026-06-24T17:00:00+00:00,INJUSDT,BEAR,IGNORE,5,4.226,32.996924150448166,0.9265209852576424,0.0450714285714285,IGNORE,,,,,,,,,
d089c241c68a4692b081117fb0840a3e,2026-06-24T17:00:00+00:00,ADAUSDT,BEAR,IGNORE,5,0.1422,23.983900674921745,0.916273150353432,0.0011214285714285,IGNORE,,,,,,,,,
84875b52ee204dc68b90fae13f7d9151,2026-06-24T19:00:00+00:00,TONUSDT,BEAR,IGNORE,35,1.567,53.827538918069344,0.9514584473474522,0.0209285714285714,IGNORE,,,,,,,,,
17d75238b9f643bd81d3748aa52b5090,2026-06-24T19:00:00+00:00,SEIUSDT,BEAR,IGNORE,35,0.05294,54.90369916416863,0.5474628940053027,0.0006614285714285,IGNORE,,,,,,,,,
7fab358ec4f64d3ab2308af4da4f9ab3,2026-06-24T19:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.903,45.24840281882559,0.4214658308858984,0.0219999999999999,IGNORE,,,,,,,,,
5ecb4ddf4ab64013a5a332c8518467bc,2026-06-24T19:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.0986,49.14049176705368,0.3227951016428558,0.0015857142857142,IGNORE,,,,,,,,,
7ce760f538094217a3de8ec1e5c4482c,2026-06-24T19:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.232,42.626383755806046,0.5620747704838056,0.0568571428571428,IGNORE,,,,,,,,,
e66600b19aff4553aebecf820d254a23,2026-06-24T19:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.626,43.01313938326928,0.5449713315431223,0.0142857142857142,IGNORE,,,,,,,,,
521f9f68e1924dfc8f244d142102e483,2026-06-24T19:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6714,43.37551475057931,0.3578311341269841,0.0075714285714285,IGNORE,,,,,,,,,
50b2299138754ceabc8bb1fa6e1aa285,2026-06-24T19:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0603,41.09625811802733,0.3451508724458379,0.0072428571428571,IGNORE,,,,,,,,,
9a417492f5594adb8e18d1064b605926,2026-06-24T19:00:00+00:00,ADAUSDT,BEAR,IGNORE,15,0.1417,34.983128346214855,0.8813856692077889,0.0012642857142857,IGNORE,,,,,,,,,
cd28052397e5474f8e38360c7138a5f3,2026-06-24T19:00:00+00:00,TRXUSDT,BEAR,IGNORE,15,0.326,27.29906733688931,0.6912366396189228,0.0006857142857142,IGNORE,,,,,,,,,
91d6f37140034c30bcc476054d60422d,2026-06-24T19:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.861,38.28019312194944,0.4875709806717621,0.0107857142857142,IGNORE,,,,,,,,,
92191253da92495792256fcbf1374cf2,2026-06-24T19:00:00+00:00,ETHUSDT,BEAR,IGNORE,15,1572.26,28.08384135055455,0.4869277412390672,15.46071428571424,IGNORE,,,,,,,,,
53bdb37e79dc459c8fec60fe5b4d2c8a,2026-06-24T19:00:00+00:00,AVAXUSDT,BEAR,IGNORE,15,6.098,35.17420000004273,0.4826922050345936,0.0674285714285714,IGNORE,,,,,,,,,
b526f872290b4e54a0d446af406ca9dc,2026-06-24T19:00:00+00:00,ARBUSDT,BEAR,IGNORE,15,0.0737,32.269140266747684,0.4519029839614242,0.0009142857142857,IGNORE,,,,,,,,,
fd079505adef41b69fc3f4b59913e8d1,2026-06-24T19:00:00+00:00,SOLUSDT,BEAR,IGNORE,15,66.03,34.83968745407722,0.3194748753594884,0.7042857142857153,IGNORE,,,,,,,,,
05aca4473dd34d59b1d7e2c819db64c6,2026-06-24T19:00:00+00:00,LINKUSDT,BEAR,IGNORE,15,7.189,30.52931266365256,0.247077747252151,0.0669999999999998,IGNORE,,,,,,,,,
9a9bdb1b96ad4a24893d4a5c11cc4031,2026-06-24T19:00:00+00:00,DOGEUSDT,BEAR,IGNORE,15,0.0739,32.194501828154586,0.2057352392653452,0.0007621428571428,IGNORE,,,,,,,,,
2a55b4e770594cabb5b7a4b1481b42e7,2026-06-24T19:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.604,38.29434127048712,0.1958158354159455,0.0081428571428571,IGNORE,,,,,,,,,
87afe97198de4321832c7e4723f35ac0,2026-06-24T19:00:00+00:00,BNBUSDT,BEAR,IGNORE,15,553.59,29.90360831842236,0.1820889033430719,3.9764285714285768,IGNORE,,,,,,,,,
3544f4cbe72e46b8a6acff3e7821da78,2026-06-24T19:00:00+00:00,BTCUSDT,BEAR,IGNORE,5,59599.99,26.300959626816137,0.308358832739522,372.92357142857145,IGNORE,,,,,,,,,
16063ee7a8584ef3a622298125a4f374,2026-06-24T20:00:00+00:00,TRXUSDT,BEAR,IGNORE,40,0.3268,47.268245989162295,1.2784276395998149,0.0004857142857142,IGNORE,,,,,,,,,
c287634c81234dd8a233de31b62360e2,2026-06-24T20:00:00+00:00,INJUSDT,BEAR,IGNORE,35,4.328,57.244111562974496,0.6788796686947319,0.0533571428571428,IGNORE,,,,,,,,,
dd7138e6567d467d94e92bb5f0add3c3,2026-06-24T20:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1443,56.11938338177637,0.6384882567551894,0.0013142857142857,IGNORE,,,,,,,,,
93a8e5f8b30949ecb355ad385524d4b0,2026-06-24T20:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0725,56.575000980628914,0.4047912679719915,0.0075071428571428,IGNORE,,,,,,,,,
881a89d6e0fa4421b1942ac6bea1c497,2026-06-24T20:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,67.51,55.88614023851847,0.5404289509841308,0.6535714285714279,IGNORE,,,,,,,,,
df88b5a435d341bc9b1e0563e62032bd,2026-06-24T20:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.943,59.598459867317054,0.5142243663756775,0.0207857142857142,IGNORE,,,,,,,,,
2783f29dc9e94359b9f080e8974e9991,2026-06-24T20:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.395,57.475662327595046,0.4841815907127069,0.0596428571428571,IGNORE,,,,,,,,,
d6b934914ba74b1aa306808ce85b9b8a,2026-06-24T20:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1612.31,53.96408321964557,0.4433284665764313,13.079285714285708,IGNORE,,,,,,,,,
180e446fa66c4402936a3ae54818c638,2026-06-24T20:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6846,58.92710071836272,0.3312743146066154,0.0062571428571428,IGNORE,,,,,,,,,
9bebe53934e045f4a5c6a3e599992215,2026-06-24T20:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.076,57.64320095828384,0.3087155519855832,0.00075,IGNORE,,,,,,,,,
54c7311303ee4bc2afaf06b81ae4676b,2026-06-24T20:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60884.02,59.36861095859208,0.2901310009833378,350.3435714285718,IGNORE,,,,,,,,,
7fd30ed50c3f4a9ba89451bdd85a30b7,2026-06-24T20:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.881,57.73357302644643,0.2461828422486873,0.0077142857142857,IGNORE,,,,,,,,,
fe99f20f7b0147ef865ac11663193ad8,2026-06-24T20:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07549,54.47417133951591,0.2400388540113229,0.0005785714285714,IGNORE,,,,,,,,,
fd1fb8c756b245a1835edd0128229b16,2026-06-24T20:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,562.38,54.98772593706277,0.2262655945923891,3.402857142857158,IGNORE,,,,,,,,,
f2f0caf5817d4e408ad5c149d2f01ecc,2026-06-24T20:00:00+00:00,AVAXUSDT,BEAR,IGNORE,20,6.335,63.89395079352738,1.1011982341355286,0.0615714285714287,IGNORE,,,,,,,,,
1f210f3747944b1a9d79b55757f57d96,2026-06-24T20:00:00+00:00,TONUSDT,BEAR,IGNORE,10,1.589,62.07736828315439,0.949915822407261,0.0172142857142857,IGNORE,,,,,,,,,
c3846feb4481497a8b74c566eebe5115,2026-06-24T20:00:00+00:00,OPUSDT,BEAR,IGNORE,10,0.1022,66.13607301477197,0.5399817267095495,0.0012857142857142,IGNORE,,,,,,,,,
0470be5a230e40bdb46f707fd1b8962b,2026-06-24T20:00:00+00:00,SEIUSDT,BEAR,IGNORE,10,0.05456,67.95447745591555,0.4806930944113041,0.0005971428571428,IGNORE,,,,,,,,,
3b0747598de8433694dd9f56ca62a255,2026-06-24T20:00:00+00:00,ATOMUSDT,BEAR,IGNORE,10,1.657,60.151646994454005,0.3674727719696368,0.0127857142857142,IGNORE,,,,,,,,,
0d1deee2206048939a1f49156488ad9d,2026-06-24T20:00:00+00:00,APTUSDT,BEAR,IGNORE,10,0.626,61.29239209397915,0.2062726740301213,0.007,IGNORE,,,,,,,,,
761502b904904eb0a5b1b90a81a78567,2026-06-24T22:00:00+00:00,TRXUSDT,BEAR,IGNORE,45,0.3273,53.93433594273655,0.5311204115391173,0.0004214285714285,IGNORE,,,,,,,,,
489e83192d7d4c3b99143568b6c09bbb,2026-06-24T22:00:00+00:00,INJUSDT,BEAR,IGNORE,35,4.291,51.61637232872628,1.0184671030911352,0.0393571428571428,IGNORE,,,,,,,,,
e4aec91ba08b41869c9840ea965fd342,2026-06-24T22:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0766,58.8768536524444,0.4850526165260597,0.0064928571428571,IGNORE,,,,,,,,,
b8254834d8d5499da5ad7e8dc74b0995,2026-06-24T22:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1621.37,58.65498172756533,0.3722049220319919,9.943571428571415,IGNORE,,,,,,,,,
cb8d21064d564c28a6f44b83545da283,2026-06-24T22:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.658,59.63944496131382,0.3301902921698456,0.0089999999999999,IGNORE,,,,,,,,,
fc81a260418741c9819ee34f415e87a1,2026-06-24T22:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,564.21,57.86642478316224,0.2092810337438737,2.5971428571428583,IGNORE,,,,,,,,,
fd4c445a026b4ca2a108ab20e404b870,2026-06-24T22:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.572,52.53437244950612,0.1766964480798065,0.0139285714285714,IGNORE,,,,,,,,,
e8245f907f8649079452faf4d499749d,2026-06-24T22:00:00+00:00,LINKUSDT,BEAR,IGNORE,10,7.449,62.97789426655104,0.4891277881007662,0.0453571428571429,IGNORE,,,,,,,,,
10baff495a124b60a3afc0c2ec0c65f2,2026-06-24T22:00:00+00:00,ADAUSDT,BEAR,IGNORE,10,0.1471,68.29811493349578,0.4244670247341777,0.0011499999999999,IGNORE,,,,,,,,,
