signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
8494f28d0a5946e99fcbe1a1ca3eaa43,2026-06-24T12:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,35,0.3315,71.48312973276012,0.9098591877401524,0.0004571428571428,IGNORE,,,,,,,,,
228d3c006a714c219f912e5f7ba6e5d3,2026-06-24T12:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,20,1.611,62.127024058362665,0.7960261546856965,0.0227142857142856,IGNORE,,,,,,,,,
95d5d61fba3c4851af2be3eb919b83cc,2026-06-24T15:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,45,0.05321,55.97273927523442,1.1541088849499854,0.0005671428571428,IGNORE,,,,,,,,,
9a61ac1cc9e74a1eb83ef42dca637b52,2026-06-24T15:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,35,0.3293,35.7479197309942,0.6815082775378228,0.00045,IGNORE,,,,,,,,,
9ed19d17fb1f47899ba97be47a9982f8,2026-06-24T15:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,35,1.666,53.39948141196549,0.1605081942501007,0.0108571428571428,IGNORE,,,,,,,,,
684977a10fc646468dac6b12b14f5989,2026-06-24T15:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,30,61113.1,18.39244981439232,1.3603210072052396,378.4428571428565,IGNORE,,,,,,,,,
74aaddf4ec4d4b57aed5d2deb7627e75,2026-06-24T15:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,30,0.6864,34.27673899015046,1.3367358187950436,0.0060571428571428,IGNORE,,,,,,,,,
b028068753b54bd4a00887a05da5ae77,2026-06-24T15:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,25,6.329,38.59462885843377,1.065751206525146,0.0570714285714285,IGNORE,,,,,,,,,
3f68e8c5541740649c08221558dc7930,2026-06-24T15:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,25,570.45,30.53197901660637,1.0547752035917048,3.1292857142857184,IGNORE,,,,,,,,,
ba51ca5eaaca4d5aa9b86fc736467b5a,2026-06-24T15:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,25,68.85,40.835024370436365,0.7109033933250324,0.5657142857142878,IGNORE,,,,,,,,,
77bf72aa8ca640c5af97893edeae6fa0,2026-06-24T15:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,25,0.893,40.4549314438928,0.5799361440626474,0.0072857142857142,IGNORE,,,,,,,,,
ac9437df44de4bb99662ef592981963e,2026-06-24T15:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,25,1.938,41.428983387712606,0.4806450305682397,0.0184285714285714,IGNORE,,,,,,,,,
3e1482d93e4247ec9d47e9d45cd328f6,2026-06-24T15:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,25,0.1003,44.083563075584486,0.3415268230359339,0.00145,IGNORE,,,,,,,,,
29ce303138de4b63bd7ecca33c53834c,2026-06-24T15:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,25,0.63,40.148017196428654,0.2959625837020855,0.0062142857142857,IGNORE,,,,,,,,,
aa3a33662d944a229cb547a2f0d55c23,2026-06-24T15:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,25,4.35,42.36670057201823,0.2842198467668895,0.0492142857142854,IGNORE,,,,,,,,,
016b40e59df54201905c4f860515dc90,2026-06-24T15:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,15,1647.26,34.27959076728287,0.8912870283984597,12.487142857142851,IGNORE,,,,,,,,,
a17614a21dfb4eb698925edf85f3d026,2026-06-24T15:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,15,0.07678,24.458924834439216,0.8300510432945697,0.0005507142857142,IGNORE,,,,,,,,,
8fda90080b294b84884c62c2ea12d643,2026-06-24T15:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,15,0.0772,39.97514587296629,0.7276341966800003,0.0007,IGNORE,,,,,,,,,
be117a3ce7634d808694b1e30a92be5b,2026-06-24T15:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,15,1.0754,29.15321662664506,0.6292604009504066,0.00685,IGNORE,,,,,,,,,
19a63ca2da874a3e84b87dbc4f8604d2,2026-06-24T15:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,15,7.501,37.36256682161274,0.456129008078569,0.0562857142857143,IGNORE,,,,,,,,,
2297fec5d44f446eb94fcf6bf861c66f,2026-06-24T15:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,15,1.559,40.07720111672003,0.4185673634988057,0.0174999999999999,IGNORE,,,,,,,,,
ed6d6671a4cd4a1bb7457b73648276ff,2026-06-24T15:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,15,0.1454,29.291927928649383,0.3848108101593087,0.0012428571428571,IGNORE,,,,,,,,,
ae4fb8e9bac54698ac4bdc5652d0578e,2026-06-24T17:00:00+00:00,TRXUSDT,BEAR,IGNORE,55,0.3261,15.810363385098242,1.6617431067525066,0.0006428571428571315,IGNORE,,,,,,,,,
aa949f8f5774496c8b6abdaeb3561683,2026-06-24T17:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.888,30.951404703722304,1.8011347846810566,0.019071428571428566,IGNORE,,,,,,,,,
589dc9134b594658afebebcbfa0ab24a,2026-06-24T17:00:00+00:00,DOGEUSDT,BEAR,IGNORE,30,0.07416,20.910014589672286,1.4762099432884404,0.0006807142857142864,IGNORE,,,,,,,,,
27aa9131e4ca4ded989e6a6ef5b90bd4,2026-06-24T17:00:00+00:00,SUIUSDT,BEAR,IGNORE,30,0.6659,25.221079020388842,1.4676117706278684,0.0064785714285714125,IGNORE,,,,,,,,,
9d0424152d86465c89511b0aa88b68df,2026-06-24T17:00:00+00:00,LINKUSDT,BEAR,IGNORE,30,7.266,23.415993165164025,1.2015062986254716,0.05849999999999987,IGNORE,,,,,,,,,
34ededf0e09c44e980581caac685361a,2026-06-24T17:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1588.21,21.82258134259844,1.1957569939114567,14.533571428571397,IGNORE,,,,,,,,,
bbcf9f9caad04901bd82c7c40bbfa55f,2026-06-24T17:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,59839.72,16.830693679295237,1.0312761023460961,360.7592857142845,IGNORE,,,,,,,,,
f84875c911144b8981dd8781cef0ab95,2026-06-24T17:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.05204,41.53314867357075,0.8559815960287122,0.0006714285714285703,IGNORE,,,,,,,,,
5f6f16d33b98431cb67a1c4b7b3075cd,2026-06-24T17:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.858,26.068556061345973,0.9517105663638286,0.009785714285714295,IGNORE,,,,,,,,,
a396de3403b2484a8914b3f3fe3af78b,2026-06-24T17:00:00+00:00,BNBUSDT,BEAR,IGNORE,15,555.32,16.532145372424324,0.9260074724018736,3.5142857142857093,IGNORE,,,,,,,,,
bc313fd523854195b5715e7c6c5a6277,2026-06-24T17:00:00+00:00,XRPUSDT,BEAR,IGNORE,15,1.0588,29.059344014247912,0.9021398892392359,0.006364285714285743,IGNORE,,,,,,,,,
3a98b3116a164da8b86203054b405cad,2026-06-24T17:00:00+00:00,SOLUSDT,BEAR,IGNORE,15,66.38,22.649351389630638,0.9017408888456585,0.6285714285714304,IGNORE,,,,,,,,,
18bcc3c75b3048a38889c847f25298f8,2026-06-24T17:00:00+00:00,AVAXUSDT,BEAR,IGNORE,15,6.123,24.91781309654948,0.8712467817034213,0.062071428571428555,IGNORE,,,,,,,,,
01e35e0ec83f44ab82b5595dc6970b8f,2026-06-24T17:00:00+00:00,OPUSDT,BEAR,IGNORE,15,0.0971,35.32799892580718,0.6595983971521283,0.0016142857142857159,IGNORE,,,,,,,,,
ece9e162c606450baa17b0aa58e1e4d6,2026-06-24T17:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.602,25.354097457147958,0.5975985628177649,0.00714285714285715,IGNORE,,,,,,,,,
b609931816a748bea161a396309d8f53,2026-06-24T17:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.628,37.5259108595718,0.5814965217970982,0.011714285714285708,IGNORE,,,,,,,,,
2e6001670203478392ab9ac643396958,2026-06-24T17:00:00+00:00,ARBUSDT,BEAR,IGNORE,15,0.0741,24.619334243798264,0.37405839478556085,0.0008428571428571412,IGNORE,,,,,,,,,
57bbd4927c3c4919b5f743b08c045b62,2026-06-24T17:00:00+00:00,TONUSDT,BEAR,IGNORE,5,1.531,35.134467466255444,0.9598964697644368,0.016214285714285688,IGNORE,,,,,,,,,
3891976eaf7d41e2ac194c1cf4e63e2b,2026-06-24T17:00:00+00:00,INJUSDT,BEAR,IGNORE,5,4.226,32.996924150448166,0.9265209852576423,0.045071428571428526,IGNORE,,,,,,,,,
d089c241c68a4692b081117fb0840a3e,2026-06-24T17:00:00+00:00,ADAUSDT,BEAR,IGNORE,5,0.1422,23.983900674921742,0.9162731503534319,0.0011214285714285707,IGNORE,,,,,,,,,
