trade_number,timestamp,balance,profit_pct,cumulative_return,drawdown,symbol,regime
67,2026-05-12T11:29:59.999000+00:00,956.3677993388758,-1.3931523022432153,-4.363220066112417,-5.338638584105171,TONUSDT,BULL
68,2026-05-12T12:59:59.999000+00:00,954.0375879785989,-0.24365221851757,-4.596241202140106,-5.5692830912739355,BNBUSDT,BULL
69,2026-05-12T13:29:59.999000+00:00,951.7009516647771,-0.24492078124223735,-4.829904833522292,-5.800563540859438,BNBUSDT,BULL
70,2026-05-12T16:59:59.999000+00:00,942.1839421481293,-1.2488479262672805,-5.781605785187072,-6.742557905450841,NEARUSDT,BULL
71,2026-05-12T21:14:59.999000+00:00,961.027620991092,2.826728687718043,-3.897237900890793,-4.8774090635598455,NEARUSDT,BULL
72,2026-05-13T00:44:59.999000+00:00,958.1548197326227,-0.29893014474512186,-4.184518026737727,-5.1617591623314585,ADAUSDT,BULL
73,2026-05-13T01:14:59.999000+00:00,964.3032990092576,0.6416999789606617,-3.5696700990742403,-4.5531821908294745,ADAUSDT,BULL
74,2026-05-13T03:14:59.999000+00:00,958.5138215434253,-0.6003793071931329,-4.148617845657476,-5.126225134330065,SUIUSDT,BULL
75,2026-05-13T04:59:59.999000+00:00,975.4148903243826,1.7632577017765634,-2.4585109675617445,-3.453355992044982,ATOMUSDT,BULL
76,2026-05-13T06:14:59.999000+00:00,965.6607414211387,-1.1052079233897494,-3.433925857886133,-4.418822432124536,ATOMUSDT,BULL
77,2026-05-13T07:29:59.999000+00:00,974.2655614894188,0.8910810701092182,-2.5734438510581215,-3.567116652229718,SEIUSDT,BULL
78,2026-05-13T08:44:59.999000+00:00,969.434671478196,-0.49584940720244247,-3.0565328521803936,-4.045278532657859,SEIUSDT,BULL
79,2026-05-13T09:14:59.999000+00:00,971.5336149639734,0.21651211242288965,-2.846638503602661,-3.8375249382394117,TRXUSDT,BULL
80,2026-05-13T10:29:59.999000+00:00,966.3870295917774,-0.5297382708046391,-3.361297040822264,-4.34693437079453,SEIUSDT,BULL
81,2026-05-13T11:14:59.999000+00:00,960.4170711078127,-0.6177606177606212,-3.9582928892187286,-4.937841339932481,APTUSDT,BULL
82,2026-05-13T11:59:59.999000+00:00,955.9713290751957,-0.46289702321606,-4.402867092480422,-5.377881242574867,AVAXUSDT,BULL
83,2026-05-14T02:59:59.999000+00:00,949.9408503566158,-0.6308221319162213,-5.00591496433842,-5.974778509384748,DOGEUSDT,BULL
84,2026-05-14T03:59:59.999000+00:00,949.0885727697374,-0.08971901635332898,-5.091142723026254,-6.059137013230165,TRXUSDT,BULL
85,2026-05-14T04:29:59.999000+00:00,943.0030208272582,-0.6411995800054413,-5.699697917274182,-6.661485432154823,SUIUSDT,BULL
86,2026-05-14T06:14:59.999000+00:00,934.8065630587824,-0.8691867987109281,-6.51934369412176,-7.472771478891405,SUIUSDT,BULL
87,2026-05-14T12:59:59.999000+00:00,943.283464090984,0.9068080357142911,-5.671653590901604,-6.6337271354382725,LINKUSDT,BULL
88,2026-05-14T15:59:59.999000+00:00,937.0342567023947,-0.6624951699552503,-6.29657432976053,-7.2522741835332365,DOGEUSDT,BULL
89,2026-05-14T19:29:59.999000+00:00,928.8198048590425,-0.8766437069505331,-7.118019514095753,-8.065341285243022,NEARUSDT,BULL
90,2026-05-15T01:44:59.999000+00:00,926.6778131243091,-0.23061434774837203,-7.3322186875690925,-8.277355798792751,BTCUSDT,BULL
91,2026-05-15T01:59:59.999000+00:00,923.7829504554562,-0.3123914944173308,-7.621704954454378,-8.563889537731995,BNBUSDT,BULL
92,2026-05-15T04:14:59.999000+00:00,914.5451209509016,-1.1904761904761898,-8.545487904909843,-9.47825064235468,INJUSDT,BULL
93,2026-05-15T08:29:59.999000+00:00,907.9796218434791,-0.7178977785804578,-9.202037815652087,-10.128104270125382,NEARUSDT,BULL
94,2026-05-15T10:59:59.999000+00:00,915.3897490718977,0.8161116230090885,-8.461025092810237,-9.394649283255275,BNBUSDT,BULL
95,2026-05-16T03:44:59.999000+00:00,906.9762403488104,-0.9191176470588222,-9.302375965118959,-10.22741905087241,INJUSDT,BULL
96,2026-05-16T11:14:59.999000+00:00,910.2587780817631,0.3619210280183702,-8.974122191823685,-9.90251320302271,TRXUSDT,BULL
97,2026-05-16T12:29:59.999000+00:00,908.6711603541117,-0.1744138882128716,-9.132883964588823,-10.059655732927396,TRXUSDT,BULL
98,2026-05-17T01:14:59.999000+00:00,900.5940833731863,-0.8888888888888851,-9.940591662681364,-10.859125459745822,INJUSDT,BULL
99,2026-05-17T10:14:59.999000+00:00,902.1179312299937,0.16920473773265352,-9.788206877000627,-10.708294876767388,TRXUSDT,BULL
