trade_number,timestamp,balance,profit_pct,cumulative_return,drawdown,symbol,regime
48,2026-05-28T14:14:59.999000+00:00,1075.5252645861383,-1.194858741611801,7.55252645861384,-2.9700999999999977,SEIUSDT,BEAR
49,2026-05-28T16:59:59.999000+00:00,1097.035769877861,2.542479546884823,9.7035769877861,-1.0295020000000155,SEIUSDT,BEAR
50,2026-05-28T20:59:59.999000+00:00,1118.976485275418,2.536715620827769,11.897648527541804,0.0,INJUSDT,BEAR
51,2026-05-29T00:44:59.999000+00:00,1141.3560149809264,2.5910076792309056,14.135601498092631,0.0,NEARUSDT,BEAR
52,2026-05-29T04:59:59.999000+00:00,1164.183135280545,2.6111467008328133,16.418313528054497,0.0,INJUSDT,BEAR
53,2026-05-29T11:14:59.999000+00:00,1152.5413039277396,-1.3376881567736416,15.254130392773968,-1.0000000000000009,NEARUSDT,BEAR
54,2026-05-30T04:29:59.999000+00:00,1141.0158908884623,-1.3988140489584997,14.101589088846222,-1.9899999999999918,INJUSDT,BEAR
55,2026-05-30T04:59:59.999000+00:00,1163.8362087062317,2.976740095853677,16.383620870623172,-0.029799999999979843,INJUSDT,BEAR
56,2026-05-30T17:59:59.999000+00:00,1152.1978466191695,-1.5845033473944923,15.219784661916957,-1.029501999999971,INJUSDT,BEAR
57,2026-05-31T11:59:59.999000+00:00,1172.8134639647105,1.789242828914521,17.281346396471054,0.0,INJUSDT,BEAR
58,2026-05-31T13:29:59.999000+00:00,1161.0853293250634,-1.1101042138649768,16.108532932506336,-1.0000000000000009,INJUSDT,BEAR
59,2026-05-31T23:14:59.999000+00:00,1182.4267399271066,1.8380570370696885,18.242673992710667,0.0,INJUSDT,BEAR
60,2026-06-01T03:14:59.999000+00:00,1206.0752747256488,2.2020411312187287,20.60752747256489,0.0,INJUSDT,BEAR
61,2026-06-01T04:59:59.999000+00:00,1194.0145219783924,-1.4087875296214964,19.40145219783924,-0.9999999999999898,INJUSDT,BEAR
62,2026-06-01T06:44:59.999000+00:00,1182.0743767586084,-1.4561945362797948,18.207437675860838,-1.9899999999999918,INJUSDT,BEAR
63,2026-06-01T10:59:59.999000+00:00,1205.7158642937807,2.8496840996840986,20.571586429378065,-0.029799999999990945,INJUSDT,BEAR
64,2026-06-01T12:29:59.999000+00:00,1229.8301815796565,2.72376910752176,22.98301815796564,0.0,INJUSDT,BEAR
65,2026-06-01T15:14:59.999000+00:00,1254.4267852112498,2.379720641489914,25.442678521124982,0.0,TONUSDT,BEAR
66,2026-06-01T15:44:59.999000+00:00,1279.5153209154748,2.7207392197125224,27.95153209154748,0.0,TONUSDT,BEAR
67,2026-06-02T02:14:59.999000+00:00,1266.7201677063201,-1.7252291798525876,26.672016770632023,-1.0000000000000009,INJUSDT,BEAR
68,2026-06-02T14:29:59.999000+00:00,1254.0529660292568,-1.0114397321428665,25.405296602925674,-1.9900000000000029,TONUSDT,BEAR
69,2026-06-03T11:59:59.999000+00:00,1241.5124363689642,-1.6822660098522142,24.151243636896425,-2.970100000000009,NEARUSDT,BEAR
70,2026-06-03T15:44:59.999000+00:00,1229.0973120052745,-1.978132642785211,22.90973120052744,-3.9403990000000166,NEARUSDT,BEAR
71,2026-06-03T16:14:59.999000+00:00,1216.8063388852217,-2.152774418267139,21.680633888522173,-4.900995010000009,NEARUSDT,BEAR
72,2026-06-03T23:14:59.999000+00:00,1204.6382754963695,-1.6659881291649759,20.46382754963696,-5.851985059900022,INJUSDT,BEAR
73,2026-06-04T03:44:59.999000+00:00,1192.591892741406,-2.652553558736923,19.25918927414059,-6.793465209301008,NEARUSDT,BEAR
74,2026-06-11T15:59:59.999000+00:00,1216.443730596234,2.1806853582554537,21.64437305962339,-4.929334513487027,ATOMUSDT,BEAR
75,2026-06-12T00:59:59.999000+00:00,1206.4346886931867,-0.8228117463469942,20.64346886931867,-5.711587116440309,ATOMUSDT,BEAR
76,2026-06-12T04:29:59.999000+00:00,1224.9313947671471,1.5331709413956105,22.493139476714717,-4.265984569006465,ATOMUSDT,BEAR
77,2026-06-14T15:14:59.999000+00:00,1233.1609080136448,0.6718346253229922,23.316090801364474,-3.6228103051289873,ATOMUSDT,BEAR
78,2026-06-15T09:29:59.999000+00:00,1220.9860441444557,-0.9872891518106923,22.098604414445578,-4.574331843806467,TONUSDT,BEAR
79,2026-06-15T10:59:59.999000+00:00,1230.078117781448,0.7446500867553483,23.007811778144816,-3.8637445230945033,ATOMUSDT,BEAR
80,2026-06-15T11:29:59.999000+00:00,1240.6340632646811,0.8581524482584504,24.063406326468105,-3.038748893055432,ATOMUSDT,BEAR
81,2026-06-15T15:14:59.999000+00:00,1233.8207958178957,-0.5491762356465252,23.382079581789572,-3.5712370419203165,ATOMUSDT,BEAR
82,2026-06-16T04:14:59.999000+00:00,1258.4972117342534,2.102714413151523,25.849721173425344,-1.6426617827587475,INJUSDT,BEAR
83,2026-06-16T07:14:59.999000+00:00,1283.6671559689385,2.518331226295829,28.366715596893854,0.0,INJUSDT,BEAR
84,2026-06-16T11:59:59.999000+00:00,1270.830484409249,-1.2468900075218476,27.083048440924905,-1.0000000000000009,NEARUSDT,BEAR
85,2026-06-16T14:14:59.999000+00:00,1263.4864891475875,-0.5778894472361842,26.348648914758744,-1.572110552763828,ATOMUSDT,BEAR
86,2026-06-16T20:59:59.999000+00:00,1280.2009556083794,1.3228844632971435,28.020095560837955,-0.27002329571504946,ATOMUSDT,BEAR
87,2026-06-17T03:59:59.999000+00:00,1274.4059199168246,-0.4526660963786736,27.44059199168245,-0.7214670881816931,ATOMUSDT,BEAR
88,2026-06-17T14:14:59.999000+00:00,1285.071943489,0.8369408369408313,28.50719434889999,0.0,ATOMUSDT,BEAR
89,2026-06-17T15:59:59.999000+00:00,1298.5814843695728,1.0512672811059933,29.858148436957265,0.0,ATOMUSDT,BEAR
90,2026-06-17T19:29:59.999000+00:00,1285.595669525877,-1.241499700372584,28.5595669525877,-1.000000000000012,INJUSDT,BEAR
91,2026-06-18T14:14:59.999000+00:00,1310.7552201438693,1.957034487154977,31.075522014386927,0.0,NEARUSDT,BEAR
92,2026-06-18T15:44:59.999000+00:00,1297.6476679424306,-1.2010676156583688,29.76476679424307,-1.0000000000000009,NEARUSDT,BEAR
93,2026-06-23T03:14:59.999000+00:00,1296.1468546190447,-0.11565645748553732,29.614685461904465,-1.1144998929106809,TRXUSDT,BEAR
