strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_1,099dbcc55b95422c9b85416653f47d4d,LINKUSDT,2026-05-08T04:44:59.999000+00:00,2026-05-08T06:14:59.999000+00:00,9.84,9.798571428571428,0.04142857142857156,100,LOSS,-0.4210220673635347,1110.9204378465085
TOP_1,f9c04fab9c1d47908a6a6c2f4eb07191,NEARUSDT,2026-05-08T06:14:59.999000+00:00,2026-05-08T07:29:59.999000+00:00,1.482,1.4994285714285713,0.008714285714285721,95,WIN,1.1760169654906445,1133.1388466034387
TOP_1,7e473210227444d7bd905a58c31d0b3e,INJUSDT,2026-05-08T07:29:59.999000+00:00,2026-05-08T07:44:59.999000+00:00,3.893,3.9454285714285713,0.026214285714285652,100,WIN,1.3467395691901232,1155.8016235355076
TOP_1,b1e654fa15bd42be9ab8f1176c5ff0fd,DOTUSDT,2026-05-08T07:44:59.999000+00:00,2026-05-08T12:29:59.999000+00:00,1.319,1.3122857142857143,0.00671428571428572,100,LOSS,-0.5090436477851155,1144.2436073001525
TOP_1,58ab8e368925472c9e69a411d2e8fbc9,AVAXUSDT,2026-05-08T12:44:59.999000+00:00,2026-05-08T13:14:59.999000+00:00,9.59,9.547857142857143,0.042142857142856496,100,LOSS,-0.439445851333226,1132.801171227151
TOP_1,97eb8e1205f143b5b71e6f63b4f8e978,SOLUSDT,2026-05-08T13:14:59.999000+00:00,2026-05-08T14:14:59.999000+00:00,88.28,88.82714285714286,0.27357142857142847,90,WIN,0.6197812156126631,1155.457194651694
TOP_1,9e0754d816a84726a789a6357ffe305a,BTCUSDT,2026-05-08T14:14:59.999000+00:00,2026-05-08T14:29:59.999000+00:00,79927.33,80352.22285714286,212.44642857143066,90,WIN,0.5315989626362535,1178.566338544727
TOP_1,3c3c13e49a144ff5a2b3739056de18ff,BTCUSDT,2026-05-08T14:29:59.999000+00:00,2026-05-08T14:44:59.999000+00:00,80072.76,79832.01785714286,240.7421428571449,100,LOSS,-0.30065423354601456,1166.7806751592796
TOP_1,b4b559e0a8324c05a75e7c84f9c88a06,BTCUSDT,2026-05-08T14:44:59.999000+00:00,2026-05-08T15:14:59.999000+00:00,80222.49,79958.945,263.5450000000024,95,LOSS,-0.32851760148556625,1155.1128684076868
TOP_1,7ef8353b64174677bf984ec37e3297fe,SEIUSDT,2026-05-08T15:14:59.999000+00:00,2026-05-08T15:29:59.999000+00:00,0.06247,0.06204285714285714,0.0004271428571428576,90,LOSS,-0.6837567746804148,1143.56173972361
TOP_1,c04fe0c5f13c4bfdab8ac7f803f42568,LINKUSDT,2026-05-08T15:29:59.999000+00:00,2026-05-08T17:14:59.999000+00:00,9.99,10.102857142857143,0.05642857142857111,95,WIN,1.129701129701131,1166.4329745180823
TOP_1,3aa47f0daaa946e2857b675ad48c297f,ADAUSDT,2026-05-08T17:14:59.999000+00:00,2026-05-08T17:44:59.999000+00:00,0.2692,0.2723,0.0015499999999999997,85,WIN,1.1515601783060891,1189.761634008444
TOP_1,a86caba10d0848adbf379cb6b354af60,BTCUSDT,2026-05-08T17:44:59.999000+00:00,2026-05-09T16:29:59.999000+00:00,80125.63,80675.80428571429,275.08714285713984,100,WIN,0.6866395755194458,1213.556866688613
TOP_1,362e55116eb84a4b8915220c2df9c194,BNBUSDT,2026-05-09T16:29:59.999000+00:00,2026-05-09T18:29:59.999000+00:00,648.41,650.6671428571428,1.1285714285714334,100,WIN,0.3481042638365952,1237.828004022384
TOP_1,268a95fcf92049acb20f1dbca2fa565c,ADAUSDT,2026-05-09T18:29:59.999000+00:00,2026-05-09T18:59:59.999000+00:00,0.2728,0.2719285714285714,0.0008714285714285666,95,LOSS,-0.3194386258902414,1225.44972398216
TOP_1,823126189eda4f7695dc2f81e956c9b0,BNBUSDT,2026-05-09T20:59:59.999000+00:00,2026-05-09T21:14:59.999000+00:00,650.62,652.0242857142857,0.7021428571428601,85,WIN,0.2158380797217608,1249.9587184618053
TOP_1,66aab74775754c9d9d8e6a98652824a8,APTUSDT,2026-05-09T21:44:59.999000+00:00,2026-05-09T23:29:59.999000+00:00,1.113,1.1089285714285715,0.004071428571428583,90,LOSS,-0.3658067000384999,1237.4591312771872
TOP_1,32e24a1b3bae42b7870000c97b8556a7,SUIUSDT,2026-05-09T23:29:59.999000+00:00,2026-05-09T23:44:59.999000+00:00,1.0689,1.0641214285714287,0.004778571428571394,85,LOSS,-0.4470550499177939,1225.0845399644154
TOP_1,419b4193e8aa4c54926a612ad4b60ad8,AVAXUSDT,2026-05-09T23:44:59.999000+00:00,2026-05-10T01:14:59.999000+00:00,9.94,9.903571428571427,0.036428571428572046,100,LOSS,-0.3664846220178351,1212.8336945647713
TOP_1,1295f34ccf844556a66dcaf2c84862f8,SUIUSDT,2026-05-10T01:14:59.999000+00:00,2026-05-10T01:29:59.999000+00:00,1.0807,1.0697357142857142,0.010964285714285696,100,LOSS,-1.0145540588771869,1200.7053576191236
TOP_1,5d28c807cfa04ff2bb01d169e53e2cc2,TONUSDT,2026-05-10T01:29:59.999000+00:00,2026-05-10T02:44:59.999000+00:00,2.422,2.4730000000000003,0.025500000000000078,95,WIN,2.105697770437661,1224.719464771506
TOP_1,15eb78f105164505bf021320d957a450,XRPUSDT,2026-05-10T02:44:59.999000+00:00,2026-05-10T08:14:59.999000+00:00,1.4173,1.4233,0.0030000000000000027,100,WIN,0.4233401538135896,1249.2138540669353
TOP_1,f405ccd1fb86477b9fdd0ccbf10893db,APTUSDT,2026-05-10T08:14:59.999000+00:00,2026-05-10T09:14:59.999000+00:00,1.106,1.1167142857142858,0.005357142857142806,100,WIN,0.9687419271506036,1274.198131148274
TOP_1,b2bd1de1716844ac8a052a2837ba7b93,INJUSDT,2026-05-10T09:14:59.999000+00:00,2026-05-10T10:14:59.999000+00:00,4.143,4.125214285714286,0.017785714285714387,95,LOSS,-0.42929554153304544,1261.4561498367912
TOP_1,95699b82daa44184ad2603f7e3ea2893,OPUSDT,2026-05-10T10:14:59.999000+00:00,2026-05-10T10:59:59.999000+00:00,0.1619,0.16355714285714285,0.0008285714285714266,100,WIN,1.0235595164563662,1286.685272833527
TOP_1,91ef21d894c043baa5e6ef67eee4d34b,SEIUSDT,2026-05-10T10:59:59.999000+00:00,2026-05-10T12:14:59.999000+00:00,0.06878,0.06839999999999999,0.00037999999999999937,100,LOSS,-0.5524861878453117,1273.8184201051918
TOP_1,d3157cb521944d1cba5e77ac24d66560,ARBUSDT,2026-05-10T12:14:59.999000+00:00,2026-05-10T14:14:59.999000+00:00,0.1432,0.14507142857142857,0.0009357142857142857,100,WIN,1.3068635275339242,1299.2947885072956
TOP_1,4912d74ed04a499ba79d140516caadf5,ARBUSDT,2026-05-10T14:14:59.999000+00:00,2026-05-10T14:29:59.999000+00:00,0.1433,0.14211428571428572,0.001185714285714282,100,LOSS,-0.8274349516498882,1286.3018406222227
TOP_1,59866cb2e1ab4bb2b01e65de9aa38293,TONUSDT,2026-05-10T14:29:59.999000+00:00,2026-05-10T16:59:59.999000+00:00,2.422,2.3966428571428575,0.025357142857142793,100,LOSS,-1.04695057213636,1273.4388222160005
TOP_1,3ecc55ff51d6482988c1eb98f6fd8586,OPUSDT,2026-05-10T16:59:59.999000+00:00,2026-05-10T17:14:59.999000+00:00,0.1646,0.16367142857142858,0.0009285714285714294,85,LOSS,-0.5641381704565113,1260.7044339938404
TOP_1,28ab03c7b7734c818b10f743143c305a,OPUSDT,2026-05-10T17:14:59.999000+00:00,2026-05-10T18:44:59.999000+00:00,0.164,0.16594285714285714,0.0009714285714285715,100,WIN,1.1846689895470335,1285.9185226737172
TOP_1,2818b60c78154dda86d80c710e589160,NEARUSDT,2026-05-10T18:44:59.999000+00:00,2026-05-10T19:59:59.999000+00:00,1.603,1.6211428571428572,0.009071428571428604,85,WIN,1.1318064343641445,1311.6368931271916
TOP_1,4dac3d3a55454dd787670e1f47e3c855,ARBUSDT,2026-05-10T19:59:59.999000+00:00,2026-05-10T20:29:59.999000+00:00,0.1451,0.14415,0.0009500000000000044,90,LOSS,-0.6547208821502456,1298.5205241959197
TOP_1,ff11bf433d124448b766a693ca494c7e,NEARUSDT,2026-05-10T20:29:59.999000+00:00,2026-05-10T20:44:59.999000+00:00,1.601,1.5892857142857142,0.011714285714285708,100,LOSS,-0.7316855536718169,1285.5353189539605
TOP_1,7028b0e7dc4d459ebd7cea3168a5d68f,INJUSDT,2026-05-10T20:44:59.999000+00:00,2026-05-10T20:59:59.999000+00:00,4.276,4.238642857142857,0.03735714285714283,95,LOSS,-0.8736469330482481,1272.679965764421
TOP_1,430e72f1ceb34b8ea1510667e3641a54,APTUSDT,2026-05-10T20:59:59.999000+00:00,2026-05-10T21:14:59.999000+00:00,1.177,1.1528571428571428,0.02414285714285718,100,LOSS,-2.0512198082291624,1259.9531661067767
TOP_1,5151dca2bcf244c0a1f8299aa0a41b73,TRXUSDT,2026-05-10T21:14:59.999000+00:00,2026-05-10T21:59:59.999000+00:00,0.3512,0.3507571428571429,0.0004428571428571536,100,LOSS,-0.12609827530100617,1247.353634445709
TOP_1,9ce4871a8ff94a14883a46e58ab57425,TRXUSDT,2026-05-10T21:59:59.999000+00:00,2026-05-11T00:14:59.999000+00:00,0.3508,0.3503357142857143,0.00046428571428572263,85,LOSS,-0.13235054569147517,1234.880098101252
TOP_1,d6cabf50f23845209c393cdd49273d18,BTCUSDT,2026-05-11T00:14:59.999000+00:00,2026-05-11T00:29:59.999000+00:00,81877.72,81488.16857142857,389.5514285714276,100,LOSS,-0.475772198555884,1222.5312971202395
TOP_1,6fcc2597296f4d518199a1435f3481c3,DOGEUSDT,2026-05-11T00:29:59.999000+00:00,2026-05-11T00:59:59.999000+00:00,0.11092,0.10990714285714286,0.0010128571428571448,100,LOSS,-0.9131420328679666,1210.3059841490372
TOP_1,96e823176c5740e9b851f447943099a7,SOLUSDT,2026-05-11T00:59:59.999000+00:00,2026-05-11T03:14:59.999000+00:00,95.79,95.16714285714286,0.6228571428571418,90,LOSS,-0.6502319061041264,1198.2029243075467
TOP_1,51d3571a43174c68b7315ba265a7f388,TRXUSDT,2026-05-11T03:29:59.999000+00:00,2026-05-11T10:14:59.999000+00:00,0.3498,0.35104285714285716,0.0006214285714285783,90,WIN,0.3553050722862083,1222.1669827936987
TOP_1,c47252818a1e4fd9872c8de1659dc1c5,AVAXUSDT,2026-05-11T10:14:59.999000+00:00,2026-05-11T10:59:59.999000+00:00,10.16,10.107857142857144,0.05214285714285679,95,LOSS,-0.5132170978627575,1209.9453129657618
TOP_1,ce3dba1c292f42569741dac06c282d26,DOTUSDT,2026-05-11T10:59:59.999000+00:00,2026-05-11T12:14:59.999000+00:00,1.359,1.352142857142857,0.006857142857142879,100,LOSS,-0.5045726900031564,1197.8458598361042
TOP_1,685578ec09cd45e8b3ee4ee9bb1f227f,BTCUSDT,2026-05-11T12:14:59.999000+00:00,2026-05-11T13:44:59.999000+00:00,81095.25,80960.77071428571,134.47928571428514,90,LOSS,-0.16582880713024412,1185.8674012377433
TOP_1,520dee8dd067471ea2a10868e2dcf814,BTCUSDT,2026-05-11T13:44:59.999000+00:00,2026-05-11T14:29:59.999000+00:00,81079.06,80878.37857142856,200.6814285714281,100,LOSS,-0.24751326491875386,1174.0087272253659
TOP_1,1845cfeac7994abc91653f5c3a0db5b2,SUIUSDT,2026-05-11T14:29:59.999000+00:00,2026-05-11T14:59:59.999000+00:00,1.268,1.2537857142857143,0.01421428571428572,100,LOSS,-1.121000450653449,1162.2686399531121
TOP_1,91e2c2ea444a4164ab60ea7b0de998a0,SOLUSDT,2026-05-11T14:59:59.999000+00:00,2026-05-11T15:29:59.999000+00:00,95.17,96.35857142857142,0.5942857142857138,100,WIN,1.2488929584652952,1185.514012752174
TOP_1,48b32ced7697469f806a3ade246e227b,ARBUSDT,2026-05-11T15:29:59.999000+00:00,2026-05-11T23:29:59.999000+00:00,0.1418,0.14055714285714288,0.0012428571428571428,100,LOSS,-0.8764859963731515,1173.6588726246523
TOP_1,1915677b1cb5428f9c959c6c43c613e0,ATOMUSDT,2026-05-11T23:29:59.999000+00:00,2026-05-12T00:14:59.999000+00:00,2.041,2.0318571428571426,0.009142857142857183,85,LOSS,-0.4479596836284832,1161.9222838984058
TOP_1,dfae714fedbe433fa4bcb4ef03c5d641,ATOMUSDT,2026-05-12T00:14:59.999000+00:00,2026-05-12T00:59:59.999000+00:00,2.025,2.0445714285714285,0.009785714285714318,100,WIN,0.9664902998236333,1185.1607295763733
TOP_1,ee9e460eef504409b45c7b04895cc6af,SUIUSDT,2026-05-12T00:59:59.999000+00:00,2026-05-12T01:14:59.999000+00:00,1.3054,1.294992857142857,0.010407142857142837,90,LOSS,-0.7972378471842224,1173.3091222806097
TOP_1,837380b5cd844700aafe8745f603468b,SEIUSDT,2026-05-12T01:14:59.999000+00:00,2026-05-12T01:29:59.999000+00:00,0.07556,0.07488214285714286,0.0006778571428571438,100,LOSS,-0.8971110943053819,1161.5760310578037
TOP_1,a339d955c87344628c687f8069c8cfa9,XRPUSDT,2026-05-12T01:29:59.999000+00:00,2026-05-12T01:44:59.999000+00:00,1.4739,1.4690142857142858,0.004885714285714255,100,LOSS,-0.3314820737983689,1149.9602707472256
TOP_1,643c8e91fe084b23924b1ac92b6d5d81,TRXUSDT,2026-05-12T01:44:59.999000+00:00,2026-05-12T01:59:59.999000+00:00,0.3509,0.3505285714285714,0.0003714285714285702,100,LOSS,-0.10585026259007642,1138.4606680397535
TOP_1,293d7a57ac194ae290728ec6e93afb22,DOGEUSDT,2026-05-12T01:59:59.999000+00:00,2026-05-12T03:29:59.999000+00:00,0.11083,0.11038928571428572,0.00044071428571428636,100,LOSS,-0.3976489088823246,1127.076061359356
TOP_1,18f7ffae8ed64602a3d1f0ac568162b7,ATOMUSDT,2026-05-12T03:29:59.999000+00:00,2026-05-12T05:44:59.999000+00:00,2.019,2.0431428571428576,0.012071428571428637,95,WIN,1.1957829194084926,1149.617582586543
TOP_1,5b8b0049c7b34105bad8207b13b03d0a,XRPUSDT,2026-05-12T05:44:59.999000+00:00,2026-05-12T06:59:59.999000+00:00,1.4644,1.4594714285714285,0.004928571428571425,90,LOSS,-0.33655909782650867,1138.1214067606775
TOP_1,2fb52df653164efb9420932052b55f38,TONUSDT,2026-05-12T06:59:59.999000+00:00,2026-05-12T07:29:59.999000+00:00,2.434,2.4891428571428573,0.02757142857142858,100,WIN,2.2655241225495955,1160.883834895891
TOP_1,bd769078bb3d48269b72f78b3842b6f7,INJUSDT,2026-05-12T07:29:59.999000+00:00,2026-05-12T09:59:59.999000+00:00,4.707,4.831428571428572,0.06221428571428581,90,WIN,2.643479316519482,1184.1015115938087
TOP_1,63fcff931b0046608530193aee915689,XRPUSDT,2026-05-12T10:14:59.999000+00:00,2026-05-12T10:44:59.999000+00:00,1.4565,1.4510571428571428,0.00544285714285713,90,LOSS,-0.37369427688685775,1172.2604964778707
TOP_1,8e3e600224894bd780f55d0911dd5da5,ATOMUSDT,2026-05-12T10:44:59.999000+00:00,2026-05-12T11:14:59.999000+00:00,2.048,2.034214285714286,0.013785714285714259,100,LOSS,-0.6731305803571322,1160.537891513092
TOP_1,14f9ce2e99a744908e9a9173366df8ca,BNBUSDT,2026-05-12T11:14:59.999000+00:00,2026-05-12T11:29:59.999000+00:00,662.34,660.895,1.4449999999999932,90,LOSS,-0.21816589666939185,1148.9325125979612
TOP_1,923ddf2b417a4568b0c2bec7ad52c1dd,BNBUSDT,2026-05-12T11:29:59.999000+00:00,2026-05-12T13:29:59.999000+00:00,662.0,660.5557142857143,1.4442857142857082,85,LOSS,-0.21817004747517882,1137.4431874719817
TOP_1,540e67f991c34648b395c7e39065353c,BNBUSDT,2026-05-12T13:29:59.999000+00:00,2026-05-12T13:44:59.999000+00:00,660.68,658.9914285714285,1.6885714285714275,85,LOSS,-0.25558083014037597,1126.0687555972618
TOP_1,3019f84d2ae74b3981abafe2792a0a21,BTCUSDT,2026-05-12T13:44:59.999000+00:00,2026-05-12T13:59:59.999000+00:00,80771.23,80616.90357142857,154.32642857142804,95,LOSS,-0.19106608698595395,1114.808068041289
TOP_1,75b6a003d1f44396a3618447f45cddfe,INJUSDT,2026-05-12T13:59:59.999000+00:00,2026-05-12T14:29:59.999000+00:00,4.882,4.786499999999999,0.09550000000000004,100,LOSS,-1.956165505940196,1103.6599873608761
TOP_1,6e9dc5f3b3714c7c92195b12a82802aa,INJUSDT,2026-05-12T14:29:59.999000+00:00,2026-05-12T14:44:59.999000+00:00,4.74,4.634,0.106,100,LOSS,-2.2362869198312207,1092.6233874872673
TOP_1,a81f2f76d5fd4c3893900012aafefc8e,NEARUSDT,2026-05-12T14:44:59.999000+00:00,2026-05-12T16:59:59.999000+00:00,1.55,1.5306428571428572,0.019357142857142868,100,LOSS,-1.2488479262672805,1081.6971536123947
TOP_1,39a713fd5f38493fb9a73ead401db6f8,ATOMUSDT,2026-05-12T16:59:59.999000+00:00,2026-05-12T17:29:59.999000+00:00,2.03,2.061857142857143,0.01592857142857145,90,WIN,1.5693173821252724,1103.331096684643
TOP_1,711299f9c3b54196a5166ae823282aa3,ATOMUSDT,2026-05-12T17:29:59.999000+00:00,2026-05-12T18:14:59.999000+00:00,2.057,2.092142857142857,0.017571428571428634,85,WIN,1.7084519758316552,1125.3977186183356
