timestamp,total_signals,evaluated_24h,win_rate_24h,avg_pnl_24h,evaluated_48h,win_rate_48h,avg_pnl_48h,evaluated_7d,win_rate_7d,avg_pnl_7d,best_signal,worst_signal
2026-06-27T09:12:55.404404+00:00,620,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T11:04:53.084202+00:00,640,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T12:18:44.590663+00:00,660,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T14:13:17.991480+00:00,680,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T15:40:27.298092+00:00,700,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T16:46:27.600553+00:00,720,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T17:59:47.070280+00:00,740,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T19:38:23.514351+00:00,760,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T20:43:24.967720+00:00,780,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T21:45:48.319933+00:00,800,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T22:46:03.699678+00:00,820,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T23:44:57.781506+00:00,840,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T01:55:03.843780+00:00,860,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T06:15:14.923776+00:00,880,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T09:34:29.416387+00:00,900,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T11:25:42.254169+00:00,920,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T12:54:26.912480+00:00,940,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T14:47:24.765752+00:00,960,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T16:08:23.659336+00:00,980,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T17:35:27.266163+00:00,1000,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T18:50:05.371004+00:00,1020,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T20:11:17.914599+00:00,1040,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T21:19:55.388119+00:00,1060,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T22:34:57.666008+00:00,1080,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-28T23:47:55.053469+00:00,1100,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-29T03:30:41.787229+00:00,1120,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-29T08:34:29.928747+00:00,1140,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-29T12:49:20.567372+00:00,1160,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-29T16:38:02.625110+00:00,1180,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-29T18:33:43.909762+00:00,1200,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-29T20:32:15.203115+00:00,1220,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-29T22:00:05.380339+00:00,1240,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-29T23:05:03.880954+00:00,1260,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T00:19:36.462801+00:00,1280,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T04:43:19.890451+00:00,1300,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T08:22:28.177446+00:00,1320,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T11:27:06.720478+00:00,1340,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T13:22:49.510733+00:00,1360,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T16:02:50.819423+00:00,1380,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T18:14:34.594182+00:00,1400,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T20:21:29.058318+00:00,1420,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T21:55:05.624642+00:00,1440,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-30T23:08:19.102282+00:00,1460,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T00:21:47.813398+00:00,1480,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T05:05:29.784802+00:00,1500,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T08:56:50.625035+00:00,1520,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T12:03:58.109648+00:00,1540,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T15:12:19.038072+00:00,1560,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T17:24:05.807509+00:00,1580,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T19:17:48.783772+00:00,1600,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T21:05:58.775358+00:00,1620,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T22:40:31.487840+00:00,1640,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-01T23:56:10.024619+00:00,1660,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-02T02:53:25.380747+00:00,1680,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-02T06:39:10.209509+00:00,1700,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-02T09:48:35.815594+00:00,1720,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-02T12:07:41.701412+00:00,1740,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-02T14:28:56.736361+00:00,1760,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-02T16:20:46.682896+00:00,1780,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-07-02T18:12:30.755510+00:00,1800,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,N/A,N/A
